ID,time_period,Agrace,A,W,X,D,C,Y
8,1,1,1,0,0,0,0,0
8,2,1,1,0,0,0,0,0
8,3,1,1,0,0,1,0,1
8,4,1,1,0,0,NA,0,NA
8,5,1,1,0,0,NA,0,NA
8,6,1,1,0,0,NA,0,NA
8,7,1,1,0,0,NA,0,NA
8,8,1,1,0,0,NA,0,NA
8,9,1,1,0,0,NA,0,NA
8,10,1,1,0,0,NA,0,NA
9,1,1,1,0,1,1,0,1
9,2,1,1,0,1,NA,1,NA
9,3,1,1,0,1,NA,NA,NA
9,4,1,1,0,1,NA,NA,NA
9,5,1,1,0,1,NA,NA,NA
9,6,1,1,0,1,NA,NA,NA
9,7,1,1,0,1,NA,NA,NA
9,8,1,1,0,1,NA,NA,NA
9,9,1,1,0,1,NA,NA,NA
9,10,1,1,0,1,NA,NA,NA
10,1,0,0,0,0,0,0,0
10,2,0,0,0,0,0,0,0
10,3,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0
10,5,0,0,0,0,0,0,0
10,6,0,0,0,0,0,0,0
10,7,0,0,0,0,0,0,0
10,8,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0
10,10,0,0,0,0,0,0,0
11,1,1,0,0,1,0,0,0
11,2,1,1,0,1,0,0,0
11,3,1,1,0,1,0,0,0
11,4,1,1,0,1,0,0,0
11,5,1,1,0,1,0,0,0
11,6,1,1,0,1,0,0,0
11,7,1,1,0,1,0,0,0
11,8,1,1,0,1,0,0,0
11,9,1,1,0,1,0,0,0
11,10,1,1,0,1,0,0,0
12,1,0,0,1,0,0,0,0
12,2,0,0,1,0,0,0,0
12,3,0,0,1,0,1,0,1
12,4,0,0,1,0,NA,0,NA
12,5,0,0,1,0,NA,0,NA
12,6,0,0,1,0,NA,0,NA
12,7,0,0,1,0,NA,0,NA
12,8,0,1,1,0,NA,0,NA
12,9,0,1,1,0,NA,0,NA
12,10,0,1,1,0,NA,0,NA
13,1,0,0,0,0,0,0,0
13,2,0,0,0,0,0,0,0
13,3,0,0,0,0,0,0,0
13,4,0,0,0,0,0,0,0
13,5,0,0,0,0,0,0,0
13,6,0,0,0,0,0,0,0
13,7,0,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0
13,9,0,0,0,0,0,0,0
13,10,0,0,0,0,0,0,0
14,1,1,1,1,1,1,0,1
14,2,1,1,1,1,NA,0,NA
14,3,1,1,1,1,NA,0,NA
14,4,1,1,1,1,NA,0,NA
14,5,1,1,1,1,NA,0,NA
14,6,1,1,1,1,NA,0,NA
14,7,1,1,1,1,NA,1,NA
14,8,1,1,1,1,NA,NA,NA
14,9,1,1,1,1,NA,NA,NA
14,10,1,1,1,1,NA,NA,NA
15,1,0,0,1,0,1,0,1
15,2,0,0,1,0,NA,0,NA
15,3,0,0,1,0,NA,0,NA
15,4,0,0,1,0,NA,0,NA
15,5,0,0,1,0,NA,0,NA
15,6,0,0,1,0,NA,0,NA
15,7,0,0,1,0,NA,0,NA
15,8,0,0,1,0,NA,0,NA
15,9,0,0,1,0,NA,0,NA
15,10,0,0,1,0,NA,0,NA
16,1,0,0,0,1,0,0,0
16,2,0,0,0,1,0,0,0
16,3,0,0,0,1,0,1,0
16,4,0,0,0,1,0,NA,NA
16,5,0,0,0,1,0,NA,NA
16,6,0,0,0,1,0,NA,NA
16,7,0,0,0,1,0,NA,NA
16,8,0,0,0,1,0,NA,NA
16,9,0,0,0,1,0,NA,NA
16,10,0,0,0,1,0,NA,NA
17,1,1,0,1,1,0,0,0
17,2,1,0,1,1,1,0,1
17,3,1,0,1,1,NA,0,NA
17,4,1,1,1,1,NA,1,NA
17,5,1,1,1,1,NA,NA,NA
17,6,1,1,1,1,NA,NA,NA
17,7,1,1,1,1,NA,NA,NA
17,8,1,1,1,1,NA,NA,NA
17,9,1,1,1,1,NA,NA,NA
17,10,1,1,1,1,NA,NA,NA
18,1,0,0,1,0,0,0,0
18,2,0,0,1,0,0,0,0
18,3,0,0,1,0,0,0,0
18,4,0,0,1,0,0,0,0
18,5,0,0,1,0,0,0,0
18,6,0,0,1,0,0,0,0
18,7,0,0,1,0,0,0,0
18,8,0,0,1,0,0,0,0
18,9,0,0,1,0,0,0,0
18,10,0,0,1,0,0,0,0
19,1,0,0,1,0,0,0,0
19,2,0,0,1,0,0,0,0
19,3,0,0,1,0,0,0,0
19,4,0,0,1,0,0,0,0
19,5,0,0,1,0,0,0,0
19,6,0,0,1,0,0,0,0
19,7,0,0,1,0,0,0,0
19,8,0,0,1,0,0,0,0
19,9,0,0,1,0,0,0,0
19,10,0,0,1,0,1,0,1
20,1,0,0,1,0,0,0,0
20,2,0,0,1,0,0,0,0
20,3,0,0,1,0,0,0,0
20,4,0,0,1,0,0,0,0
20,5,0,0,1,0,0,1,0
20,6,0,0,1,0,0,NA,NA
20,7,0,0,1,0,1,NA,NA
20,8,0,0,1,0,NA,NA,NA
20,9,0,0,1,0,NA,NA,NA
20,10,0,0,1,0,NA,NA,NA
21,1,0,0,1,0,0,0,0
21,2,0,0,1,0,0,0,0
21,3,0,0,1,0,0,0,0
21,4,0,0,1,0,0,0,0
21,5,0,0,1,0,0,0,0
21,6,0,0,1,0,0,0,0
21,7,0,0,1,0,0,0,0
21,8,0,0,1,0,0,0,0
21,9,0,0,1,0,0,0,0
21,10,0,0,1,0,0,0,0
22,1,0,0,1,0,0,0,0
22,2,0,0,1,0,0,0,0
22,3,0,0,1,0,0,0,0
22,4,0,0,1,0,0,0,0
22,5,0,0,1,0,0,0,0
22,6,0,1,1,0,1,0,1
22,7,0,1,1,0,NA,0,NA
22,8,0,1,1,0,NA,0,NA
22,9,0,1,1,0,NA,0,NA
22,10,0,1,1,0,NA,0,NA
23,1,0,0,1,1,0,0,0
23,2,0,0,1,1,0,0,0
23,3,0,0,1,1,0,0,0
23,4,0,0,1,1,0,0,0
23,5,0,0,1,1,0,0,0
23,6,0,0,1,1,0,1,0
23,7,0,0,1,1,0,NA,NA
23,8,0,0,1,1,0,NA,NA
23,9,0,0,1,1,0,NA,NA
23,10,0,0,1,1,0,NA,NA
24,1,0,0,1,0,0,0,0
24,2,0,0,1,0,0,0,0
24,3,0,0,1,0,0,0,0
24,4,0,0,1,0,0,0,0
24,5,0,0,1,0,0,0,0
24,6,0,0,1,0,0,0,0
24,7,0,0,1,0,0,0,0
24,8,0,0,1,0,0,0,0
24,9,0,0,1,0,0,0,0
24,10,0,0,1,0,0,0,0
25,1,0,0,1,0,0,0,0
25,2,0,0,1,0,0,0,0
25,3,0,0,1,0,0,0,0
25,4,0,0,1,0,0,0,0
25,5,0,0,1,0,0,0,0
25,6,0,0,1,0,0,0,0
25,7,0,0,1,0,0,0,0
25,8,0,0,1,0,0,0,0
25,9,0,0,1,0,1,0,1
25,10,0,0,1,0,NA,0,NA
26,1,1,0,1,0,0,0,0
26,2,1,0,1,0,0,0,0
26,3,1,1,1,0,0,0,0
26,4,1,1,1,0,1,0,1
26,5,1,1,1,0,NA,0,NA
26,6,1,1,1,0,NA,0,NA
26,7,1,1,1,0,NA,0,NA
26,8,1,1,1,0,NA,0,NA
26,9,1,1,1,0,NA,0,NA
26,10,1,1,1,0,NA,0,NA
27,1,0,0,0,1,0,0,0
27,2,0,0,0,1,0,0,0
27,3,0,0,0,1,0,0,0
27,4,0,0,0,1,0,0,0
27,5,0,0,0,1,0,0,0
27,6,0,0,0,1,0,0,0
27,7,0,0,0,1,0,0,0
27,8,0,0,0,1,0,1,0
27,9,0,0,0,1,0,NA,NA
27,10,0,0,0,1,0,NA,NA
28,1,1,0,1,1,0,0,0
28,2,1,1,1,1,0,0,0
28,3,1,1,1,1,0,0,0
28,4,1,1,1,1,1,0,1
28,5,1,1,1,1,NA,0,NA
28,6,1,1,1,1,NA,0,NA
28,7,1,1,1,1,NA,0,NA
28,8,1,1,1,1,NA,0,NA
28,9,1,1,1,1,NA,0,NA
28,10,1,1,1,1,NA,0,NA
29,1,1,0,1,1,0,0,0
29,2,1,0,1,1,0,0,0
29,3,1,0,1,1,0,0,0
29,4,1,1,1,1,0,0,0
29,5,1,1,1,1,0,0,0
29,6,1,1,1,1,1,0,1
29,7,1,1,1,1,NA,0,NA
29,8,1,1,1,1,NA,0,NA
29,9,1,1,1,1,NA,0,NA
29,10,1,1,1,1,NA,0,NA
30,1,1,1,0,1,0,0,0
30,2,1,1,0,1,1,0,1
30,3,1,1,0,1,NA,0,NA
30,4,1,1,0,1,NA,0,NA
30,5,1,1,0,1,NA,0,NA
30,6,1,1,0,1,NA,0,NA
30,7,1,1,0,1,NA,0,NA
30,8,1,1,0,1,NA,0,NA
30,9,1,1,0,1,NA,0,NA
30,10,1,1,0,1,NA,0,NA
31,1,1,0,1,1,0,0,0
31,2,1,1,1,1,0,0,0
31,3,1,1,1,1,1,0,1
31,4,1,1,1,1,NA,0,NA
31,5,1,1,1,1,NA,0,NA
31,6,1,1,1,1,NA,0,NA
31,7,1,1,1,1,NA,0,NA
31,8,1,1,1,1,NA,0,NA
31,9,1,1,1,1,NA,0,NA
31,10,1,1,1,1,NA,0,NA
32,1,0,0,1,0,0,0,0
32,2,0,0,1,0,0,0,0
32,3,0,0,1,0,0,0,0
32,4,0,0,1,0,0,0,0
32,5,0,0,1,0,0,0,0
32,6,0,0,1,0,0,0,0
32,7,0,0,1,0,0,1,0
32,8,0,0,1,0,1,NA,NA
32,9,0,0,1,0,NA,NA,NA
32,10,0,0,1,0,NA,NA,NA
33,1,0,0,1,0,0,0,0
33,2,0,0,1,0,0,0,0
33,3,0,0,1,0,0,0,0
33,4,0,0,1,0,0,0,0
33,5,0,0,1,0,0,0,0
33,6,0,0,1,0,0,0,0
33,7,0,0,1,0,0,0,0
33,8,0,0,1,0,0,0,0
33,9,0,0,1,0,0,0,0
33,10,0,0,1,0,1,0,1
34,1,0,0,0,0,0,0,0
34,2,0,0,0,0,0,0,0
34,3,0,0,0,0,1,0,1
34,4,0,0,0,0,NA,0,NA
34,5,0,0,0,0,NA,0,NA
34,6,0,0,0,0,NA,0,NA
34,7,0,0,0,0,NA,0,NA
34,8,0,0,0,0,NA,0,NA
34,9,0,0,0,0,NA,0,NA
34,10,0,0,0,0,NA,0,NA
35,1,0,0,1,0,0,0,0
35,2,0,0,1,0,0,0,0
35,3,0,0,1,0,0,1,0
35,4,0,0,1,0,0,NA,NA
35,5,0,0,1,0,0,NA,NA
35,6,0,0,1,0,0,NA,NA
35,7,0,0,1,0,0,NA,NA
35,8,0,0,1,0,0,NA,NA
35,9,0,0,1,0,0,NA,NA
35,10,0,0,1,0,0,NA,NA
36,1,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0
36,3,0,0,0,0,0,0,0
36,4,0,0,0,0,0,0,0
36,5,0,0,0,0,0,0,0
36,6,0,0,0,0,0,0,0
36,7,0,0,0,0,0,0,0
36,8,0,0,0,0,0,0,0
36,9,0,0,0,0,0,0,0
36,10,0,0,0,0,0,0,0
37,1,0,0,1,0,0,0,0
37,2,0,0,1,0,0,0,0
37,3,0,0,1,0,0,0,0
37,4,0,0,1,0,0,0,0
37,5,0,0,1,0,0,0,0
37,6,0,0,1,0,0,0,0
37,7,0,0,1,0,0,0,0
37,8,0,0,1,0,0,0,0
37,9,0,0,1,0,1,0,1
37,10,0,0,1,0,NA,0,NA
38,1,0,0,1,0,0,0,0
38,2,0,0,1,0,0,0,0
38,3,0,0,1,0,0,0,0
38,4,0,0,1,0,0,0,0
38,5,0,0,1,0,0,0,0
38,6,0,0,1,0,0,0,0
38,7,0,0,1,0,0,0,0
38,8,0,0,1,0,0,0,0
38,9,0,0,1,0,0,0,0
38,10,0,0,1,0,0,0,0
39,1,1,1,1,1,0,0,0
39,2,1,1,1,1,1,0,1
39,3,1,1,1,1,NA,0,NA
39,4,1,1,1,1,NA,0,NA
39,5,1,1,1,1,NA,0,NA
39,6,1,1,1,1,NA,0,NA
39,7,1,1,1,1,NA,0,NA
39,8,1,1,1,1,NA,0,NA
39,9,1,1,1,1,NA,1,NA
39,10,1,1,1,1,NA,NA,NA
40,1,0,0,1,0,0,0,0
40,2,0,0,1,0,0,0,0
40,3,0,0,1,0,0,0,0
40,4,0,0,1,0,0,0,0
40,5,0,0,1,0,0,0,0
40,6,0,0,1,0,1,0,1
40,7,0,0,1,0,NA,0,NA
40,8,0,0,1,0,NA,0,NA
40,9,0,0,1,0,NA,0,NA
40,10,0,0,1,0,NA,0,NA
41,1,0,0,1,0,0,0,0
41,2,0,0,1,0,0,0,0
41,3,0,0,1,0,0,0,0
41,4,0,0,1,0,0,0,0
41,5,0,0,1,0,0,0,0
41,6,0,0,1,0,0,0,0
41,7,0,0,1,0,0,0,0
41,8,0,0,1,0,0,0,0
41,9,0,0,1,0,0,0,0
41,10,0,0,1,0,1,0,1
42,1,0,0,1,0,0,0,0
42,2,0,0,1,0,0,0,0
42,3,0,0,1,0,0,0,0
42,4,0,0,1,0,0,0,0
42,5,0,0,1,0,0,0,0
42,6,0,0,1,0,0,0,0
42,7,0,0,1,0,0,0,0
42,8,0,0,1,0,0,0,0
42,9,0,0,1,0,0,0,0
42,10,0,0,1,0,0,0,0
43,1,1,0,1,1,0,0,0
43,2,1,1,1,1,0,0,0
43,3,1,1,1,1,0,0,0
43,4,1,1,1,1,1,0,1
43,5,1,0,1,1,NA,0,NA
43,6,1,0,1,1,NA,1,NA
43,7,1,0,1,1,NA,NA,NA
43,8,1,0,1,1,NA,NA,NA
43,9,1,0,1,1,NA,NA,NA
43,10,1,0,1,1,NA,NA,NA
44,1,0,0,1,0,1,0,1
44,2,0,0,1,0,NA,0,NA
44,3,0,0,1,0,NA,0,NA
44,4,0,0,1,0,NA,0,NA
44,5,0,0,1,0,NA,0,NA
44,6,0,0,1,0,NA,0,NA
44,7,0,0,1,0,NA,0,NA
44,8,0,0,1,0,NA,0,NA
44,9,0,0,1,0,NA,0,NA
44,10,0,0,1,0,NA,0,NA
45,1,0,0,1,0,0,0,0
45,2,0,0,1,0,0,0,0
45,3,0,0,1,0,0,0,0
45,4,0,0,1,0,1,0,1
45,5,0,0,1,0,NA,0,NA
45,6,0,0,1,0,NA,1,NA
45,7,0,0,1,0,NA,NA,NA
45,8,0,0,1,0,NA,NA,NA
45,9,0,0,1,0,NA,NA,NA
45,10,0,0,1,0,NA,NA,NA
46,1,1,0,0,1,0,0,0
46,2,1,0,0,1,0,1,0
46,3,1,1,0,1,0,NA,NA
46,4,1,1,0,1,1,NA,NA
46,5,1,1,0,1,NA,NA,NA
46,6,1,1,0,1,NA,NA,NA
46,7,1,1,0,1,NA,NA,NA
46,8,1,1,0,1,NA,NA,NA
46,9,1,1,0,1,NA,NA,NA
46,10,1,1,0,1,NA,NA,NA
47,1,0,0,1,0,0,0,0
47,2,0,0,1,0,0,0,0
47,3,0,0,1,0,0,0,0
47,4,0,0,1,0,0,0,0
47,5,0,0,1,0,0,0,0
47,6,0,0,1,0,0,0,0
47,7,0,0,1,0,0,0,0
47,8,0,0,1,0,0,0,0
47,9,0,0,1,0,0,0,0
47,10,0,0,1,0,0,0,0
48,1,1,0,1,1,0,0,0
48,2,1,1,1,1,1,0,1
48,3,1,1,1,1,NA,1,NA
48,4,1,1,1,1,NA,NA,NA
48,5,1,1,1,1,NA,NA,NA
48,6,1,1,1,1,NA,NA,NA
48,7,1,1,1,1,NA,NA,NA
48,8,1,1,1,1,NA,NA,NA
48,9,1,1,1,1,NA,NA,NA
48,10,1,1,1,1,NA,NA,NA
49,1,0,0,1,0,0,0,0
49,2,0,0,1,0,0,0,0
49,3,0,0,1,0,0,0,0
49,4,0,0,1,0,0,0,0
49,5,0,0,1,0,0,0,0
49,6,0,0,1,0,0,1,0
49,7,0,0,1,0,0,NA,NA
49,8,0,0,1,0,0,NA,NA
49,9,0,0,1,0,0,NA,NA
49,10,0,0,1,0,0,NA,NA
50,1,0,0,1,0,0,0,0
50,2,0,0,1,0,0,0,0
50,3,0,0,1,0,0,0,0
50,4,0,0,1,0,0,0,0
50,5,0,0,1,0,0,0,0
50,6,0,0,1,0,0,0,0
50,7,0,0,1,0,0,0,0
50,8,0,0,1,0,0,0,0
50,9,0,0,1,0,0,0,0
50,10,0,1,1,0,0,0,0
51,1,0,0,0,0,0,0,0
51,2,0,0,0,0,0,0,0
51,3,0,0,0,0,0,0,0
51,4,0,0,0,0,0,0,0
51,5,0,0,0,0,0,0,0
51,6,0,0,0,0,0,0,0
51,7,0,0,0,0,0,0,0
51,8,0,0,0,0,0,0,0
51,9,0,0,0,0,0,0,0
51,10,0,0,0,0,0,0,0
52,1,1,0,0,0,0,0,0
52,2,1,0,0,0,0,0,0
52,3,1,1,0,0,0,0,0
52,4,1,1,0,0,0,0,0
52,5,1,1,0,0,0,0,0
52,6,1,1,0,0,0,0,0
52,7,1,1,0,0,0,0,0
52,8,1,1,0,0,0,0,0
52,9,1,1,0,0,1,0,1
52,10,1,1,0,0,NA,0,NA
53,1,0,0,1,0,0,0,0
53,2,0,0,1,0,0,0,0
53,3,0,0,1,0,0,0,0
53,4,0,0,1,0,0,0,0
53,5,0,0,1,0,0,0,0
53,6,0,0,1,0,0,0,0
53,7,0,0,1,0,0,0,0
53,8,0,0,1,0,0,0,0
53,9,0,0,1,0,0,0,0
53,10,0,0,1,0,0,0,0
54,1,0,0,1,0,0,0,0
54,2,0,0,1,0,0,0,0
54,3,0,0,1,0,0,0,0
54,4,0,0,1,0,0,0,0
54,5,0,0,1,0,0,0,0
54,6,0,0,1,0,0,0,0
54,7,0,0,1,0,0,0,0
54,8,0,0,1,0,0,0,0
54,9,0,0,1,0,0,0,0
54,10,0,0,1,0,0,0,0
55,1,0,0,1,0,1,0,1
55,2,0,0,1,0,NA,0,NA
55,3,0,0,1,0,NA,0,NA
55,4,0,0,1,0,NA,0,NA
55,5,0,0,1,0,NA,0,NA
55,6,0,0,1,0,NA,0,NA
55,7,0,0,1,0,NA,0,NA
55,8,0,0,1,0,NA,0,NA
55,9,0,0,1,0,NA,0,NA
55,10,0,0,1,0,NA,0,NA
56,1,1,0,0,1,0,0,0
56,2,1,1,0,1,0,0,0
56,3,1,1,0,1,0,0,0
56,4,1,1,0,1,0,0,0
56,5,1,1,0,1,0,1,0
56,6,1,1,0,1,0,NA,NA
56,7,1,1,0,1,0,NA,NA
56,8,1,1,0,1,0,NA,NA
56,9,1,1,0,1,0,NA,NA
56,10,1,1,0,1,1,NA,NA
57,1,1,0,0,0,0,0,0
57,2,1,0,0,0,0,0,0
57,3,1,1,0,0,0,0,0
57,4,1,1,0,0,0,0,0
57,5,1,1,0,0,0,0,0
57,6,1,1,0,0,0,0,0
57,7,1,1,0,0,0,0,0
57,8,1,1,0,0,0,0,0
57,9,1,1,0,0,0,0,0
57,10,1,1,0,0,0,0,0
58,1,0,0,1,0,0,0,0
58,2,0,0,1,0,0,0,0
58,3,0,0,1,0,0,0,0
58,4,0,0,1,0,1,0,1
58,5,0,0,1,0,NA,0,NA
58,6,0,0,1,0,NA,0,NA
58,7,0,0,1,0,NA,0,NA
58,8,0,0,1,0,NA,0,NA
58,9,0,0,1,0,NA,0,NA
58,10,0,0,1,0,NA,0,NA
59,1,0,0,1,0,0,0,0
59,2,0,0,1,0,0,0,0
59,3,0,0,1,0,0,0,0
59,4,0,0,1,0,0,0,0
59,5,0,0,1,0,0,1,0
59,6,0,0,1,0,1,NA,NA
59,7,0,0,1,0,NA,NA,NA
59,8,0,0,1,0,NA,NA,NA
59,9,0,0,1,0,NA,NA,NA
59,10,0,0,1,0,NA,NA,NA
60,1,0,0,1,0,0,0,0
60,2,0,0,1,0,0,0,0
60,3,0,0,1,0,0,0,0
60,4,0,0,1,0,0,0,0
60,5,0,0,1,0,0,0,0
60,6,0,0,1,0,0,0,0
60,7,0,0,1,0,0,0,0
60,8,0,0,1,0,0,0,0
60,9,0,0,1,0,0,0,0
60,10,0,0,1,0,0,0,0
61,1,0,0,1,0,0,0,0
61,2,0,0,1,0,1,0,1
61,3,0,0,1,0,NA,0,NA
61,4,0,0,1,0,NA,0,NA
61,5,0,0,1,0,NA,0,NA
61,6,0,0,1,0,NA,0,NA
61,7,0,0,1,0,NA,0,NA
61,8,0,0,1,0,NA,0,NA
61,9,0,0,1,0,NA,0,NA
61,10,0,0,1,0,NA,0,NA
62,1,0,0,0,1,0,0,0
62,2,0,0,0,1,0,0,0
62,3,0,0,0,1,0,0,0
62,4,0,0,0,1,0,0,0
62,5,0,0,0,1,0,0,0
62,6,0,0,0,1,0,0,0
62,7,0,0,0,1,0,0,0
62,8,0,0,0,1,0,0,0
62,9,0,0,0,1,0,0,0
62,10,0,0,0,1,1,0,1
63,1,0,0,1,0,1,0,1
63,2,0,0,1,0,NA,0,NA
63,3,0,0,1,0,NA,0,NA
63,4,0,0,1,0,NA,0,NA
63,5,0,0,1,0,NA,0,NA
63,6,0,0,1,0,NA,0,NA
63,7,0,0,1,0,NA,0,NA
63,8,0,0,1,0,NA,0,NA
63,9,0,0,1,0,NA,0,NA
63,10,0,0,1,0,NA,0,NA
64,1,0,0,1,0,0,0,0
64,2,0,0,1,0,0,0,0
64,3,0,0,1,0,0,0,0
64,4,0,0,1,0,0,0,0
64,5,0,0,1,0,0,0,0
64,6,0,0,1,0,0,0,0
64,7,0,0,1,0,0,0,0
64,8,0,0,1,0,0,0,0
64,9,0,0,1,0,0,0,0
64,10,0,0,1,0,0,0,0
65,1,0,0,1,0,0,0,0
65,2,0,0,1,0,0,0,0
65,3,0,0,1,0,0,0,0
65,4,0,0,1,0,0,0,0
65,5,0,0,1,0,0,0,0
65,6,0,0,1,0,0,0,0
65,7,0,0,1,0,0,0,0
65,8,0,0,1,0,0,0,0
65,9,0,0,1,0,0,0,0
65,10,0,0,1,0,0,0,0
66,1,0,0,1,0,0,0,0
66,2,0,0,1,0,0,0,0
66,3,0,0,1,0,0,0,0
66,4,0,0,1,0,1,0,1
66,5,0,0,1,0,NA,0,NA
66,6,0,0,1,0,NA,0,NA
66,7,0,0,1,0,NA,0,NA
66,8,0,0,1,0,NA,0,NA
66,9,0,0,1,0,NA,0,NA
66,10,0,0,1,0,NA,0,NA
67,1,1,0,0,0,0,0,0
67,2,1,1,0,0,0,0,0
67,3,1,1,0,0,0,0,0
67,4,1,1,0,0,0,0,0
67,5,1,1,0,0,0,0,0
67,6,1,1,0,0,1,0,1
67,7,1,1,0,0,NA,0,NA
67,8,1,1,0,0,NA,0,NA
67,9,1,1,0,0,NA,0,NA
67,10,1,1,0,0,NA,0,NA
68,1,0,0,1,0,0,1,0
68,2,0,0,1,0,0,NA,NA
68,3,0,0,1,0,0,NA,NA
68,4,0,0,1,0,0,NA,NA
68,5,0,0,1,0,0,NA,NA
68,6,0,0,1,0,0,NA,NA
68,7,0,0,1,0,0,NA,NA
68,8,0,0,1,0,0,NA,NA
68,9,0,0,1,0,0,NA,NA
68,10,0,0,1,0,0,NA,NA
69,1,0,0,0,0,0,0,0
69,2,0,0,0,0,0,0,0
69,3,0,0,0,0,0,1,0
69,4,0,0,0,0,0,NA,NA
69,5,0,0,0,0,0,NA,NA
69,6,0,0,0,0,0,NA,NA
69,7,0,0,0,0,0,NA,NA
69,8,0,0,0,0,0,NA,NA
69,9,0,0,0,0,0,NA,NA
69,10,0,0,0,0,0,NA,NA
70,1,0,0,1,0,0,0,0
70,2,0,0,1,0,0,0,0
70,3,0,0,1,0,0,0,0
70,4,0,0,1,0,0,0,0
70,5,0,0,1,0,0,0,0
70,6,0,0,1,0,0,0,0
70,7,0,0,1,0,0,0,0
70,8,0,0,1,0,0,0,0
70,9,0,0,1,0,0,0,0
70,10,0,0,1,0,0,0,0
71,1,1,0,0,1,0,0,0
71,2,1,0,0,1,0,0,0
71,3,1,1,0,1,0,0,0
71,4,1,1,0,1,1,1,0
71,5,1,1,0,1,NA,NA,NA
71,6,1,1,0,1,NA,NA,NA
71,7,1,1,0,1,NA,NA,NA
71,8,1,1,0,1,NA,NA,NA
71,9,1,1,0,1,NA,NA,NA
71,10,1,1,0,1,NA,NA,NA
72,1,0,0,1,0,0,0,0
72,2,0,0,1,0,0,0,0
72,3,0,0,1,0,0,0,0
72,4,0,0,1,0,0,0,0
72,5,0,0,1,0,0,1,0
72,6,0,0,1,0,0,NA,NA
72,7,0,0,1,0,0,NA,NA
72,8,0,0,1,0,0,NA,NA
72,9,0,0,1,0,0,NA,NA
72,10,0,0,1,0,1,NA,NA
73,1,0,0,0,0,0,0,0
73,2,0,0,0,0,0,0,0
73,3,0,0,0,0,0,0,0
73,4,0,0,0,0,0,0,0
73,5,0,0,0,0,0,1,0
73,6,0,0,0,0,0,NA,NA
73,7,0,0,0,0,0,NA,NA
73,8,0,0,0,0,1,NA,NA
73,9,0,1,0,0,NA,NA,NA
73,10,0,1,0,0,NA,NA,NA
74,1,0,0,1,0,0,0,0
74,2,0,0,1,0,0,0,0
74,3,0,0,1,0,0,0,0
74,4,0,0,1,0,0,0,0
74,5,0,0,1,0,0,0,0
74,6,0,0,1,0,0,0,0
74,7,0,0,1,0,0,0,0
74,8,0,0,1,0,0,0,0
74,9,0,0,1,0,0,0,0
74,10,0,0,1,0,0,0,0
